time_motor,motor_x,motor_y,time_cam,cam_x,cam_y
1717440734173471188,19000,6000,1717440737375675381,97,64
1717440740309119172,19000,18000,1717440743328180820,108,280
1717440746776989627,2000,18000,1717440750820719749,419,269
1717440753727381671,2000,6000,1717440756241948110,419,64
1717440758428898348,9700,12000,1717440762532088932,276,164
1717440763836183532,12043,15551,1717440767598476021,236,229
1717440768451696242,7421,14871,1717440772560185329,319,216
1717440773333726407,4416,11482,1717440777301408689,373,153
1717440778035946042,7089,14792,1717440778040086948,372,153
1717440778515171934,4500,14420,1717440781871133316,373,205
1717440783250779139,9163,8238,1717440787493136153,285,95
1717440789521281495,14300,17755,1717440794675846884,194,271
1717440796631364453,16039,8214,1717440801290685759,157,97
1717440802242364767,11297,6012,1717440806036911748,244,64
1717440807083476076,15330,10608,1717440810827519471,172,141
1717440813100359440,4247,16762,1717440816058203009,378,249
1717440817933777290,14965,17095,1717440822191764623,183,259
1717440822717133541,14403,14580,1717440825827729232,192,213
1717440826817328969,18756,10744,1717440830740211863,106,145
1717440833239795412,6277,16180,1717440836385611542,340,238
1717440837789924195,2702,9775,1717440841021688529,405,120
1717440842463389520,2261,16759,1717440845605303308,415,248
1717440848500955228,18687,17208,1717440851637043458,112,264
1717440852418631602,14540,17911,1717440856418826245,190,274
1717440857572887635,10130,12858,1717440861837390325,269,181
1717440863119293677,13188,7020,1717440866304352209,209,72
1717440867349626681,7591,6018,1717440870476549638,314,64
1717440872612966963,10291,16288,1717440877361815048,267,242
1717440879310433059,13348,6911,1717440883857349969,204,72
1717440884932985156,8347,10595,1717440889474318442,300,139
1717440890082142670,11270,11985,1717440893953364205,248,165
1717440894583289118,14210,10237,1717440897755096326,192,135
1717440898633468800,11834,14140,1717440901949786886,239,204
1717440902890197187,6952,12822,1717440905993926465,328,179
1717440907328867547,12863,7697,1717440911369345001,216,86
1717440912522494279,16703,12785,1717440916468522794,147,182
1717440917904794765,9228,10749,1717440920880005365,285,141
1717440922196969933,10795,16898,1717440925153156821,258,254
1717440927205934870,7805,7231,1717440930272303723,309,75
1717440932174095164,16232,14196,1717440936195924195,157,207
1717440938617486773,3274,11350,1717440941731059250,395,149
1717440943708143324,13070,15696,1717440946876745060,217,233
1717440948459583444,5259,12016,1717440952337624832,357,163
1717440952895307643,8187,12564,1717440955963624927,304,174
1717440956679889829,8323,9093,1717440960296035711,301,111
1717440961856870529,16362,6658,1717440965813651018,149,66
1717440968884679679,2522,17730,1717440972921310303,409,264
1717440975684738216,14546,6711,1717440979256619143,183,67
1717440981132217693,6205,13768,1717440984238301099,341,195
1717440985351199474,11237,17497,1717440989215870919,251,264
1717440991404030354,8674,7084,1717440994684616937,294,73
1717440995434823289,12045,9984,1717440999526475807,232,128
1717441000378363658,7954,7835,1717441004247853748,307,86
1717441005261317156,3145,10934,1717441005264753144,308,86
1717441006977343303,11608,15198,1717441010184193338,243,223
1717441011502473434,17203,9539,1717441015919018287,135,122
1717441016310005590,15180,9261,1717441016320141483,135,122
1717441017086770196,18920,10687,1717441021659646655,103,144
1717441023060485803,11676,8600,1717441026195653727,238,103
1717441027382994863,7015,10873,1717441031478195652,325,143
1717441032182910880,10587,9725,1717441036489154686,259,123
1717441037281960695,6774,11633,1717441041040761058,329,156
1717441041754246099,10512,12547,1717441046124523377,261,175
1717441046870227790,13957,10429,1717441050002527955,197,138
1717441051723692208,4577,11570,1717441054771475949,370,154
1717441055233585910,2014,11398,1717441055237716944,369,155
1717441058183075225,16640,17545,1717441061855423999,152,268
1717441063617771368,18862,9227,1717441066410516539,101,116
1717441068487643434,9091,15694,1717441072374217563,289,230
1717441072780403702,10591,17366,1717441072784225851,289,232
1717441073935690054,16708,16175,1717441076930794054,148,244
1717441078568425638,18287,8279,1717441081570364972,113,99
1717441082978895074,18286,15164,1717441086003694570,119,227
1717441086608204596,16588,17843,1717441086612241928,120,227
1717441088353892087,7140,16085,1717441092283925115,324,238
1717441094710171718,18610,8973,1717441098762749085,107,111
1717441100582908326,8872,6988,1717441103933003998,290,70
1717441105575891855,18184,7352,1717441109911308253,113,80
1717441111687039425,15635,15773,1717441114617856869,170,236
1717441115370016252,11688,14956,1717441119566352971,241,220
1717441119899429951,13060,16102,1717441119903037881,241,219
1717441120727659539,9552,12975,1717441124888421729,279,183
1717441126067250930,11885,7578,1717441130324822623,232,84
1717441132182805957,2069,9808,1717441135298453946,417,121
1717441138368740501,16919,17955,1717441142543413928,146,276
1717441143941312050,12446,11723,1717441147412593065,225,161
time_motor,motor_x,motor_y,time_cam,cam_x,cam_y
1717441174172405831,19000,6000,1717441177110091264,96,64
1717441180022152077,19000,18000,1717441182979752489,107,284
1717441186380476425,2000,18000,1717441191167730604,419,274
1717441194085254343,2000,6000,1717441196796078432,419,64
1717441198997917582,9700,12000,1717441202418190400,276,170
1717441203629728947,7910,8740,1717441206658001532,309,109
1717441207500284749,12194,7226,1717441211132258949,227,82
1717441212874559974,8951,15384,1717441215750087029,291,230
1717441216405283244,10043,12322,1717441220088141485,270,175
1717441221230213403,15630,14977,1717441224720787896,169,227
1717441224929174678,15556,14019,1717441224941067655,168,227
1717441226427324899,8248,17743,1717441229659208728,304,273
1717441230813709590,13522,13557,1717441234387630286,205,199
1717441236195687022,3278,12992,1717441239216750546,393,185
1717441241386947232,15104,11137,1717441244981325274,175,156
1717441247139707491,2973,12056,1717441249989136038,399,168
1717441251190697354,6214,17523,1717441254001697483,340,267
1717441254521244337,3319,17454,1717441254524734583,341,268
1717441255559626295,8769,16243,1717441258437544803,294,246
1717441260127730170,2644,8744,1717441263479014259,406,107
1717441265236371171,10620,14817,1717441268625231486,261,222
1717441270105468402,18608,13667,1717441273379840597,111,204
1717441275308077479,9148,8743,1717441278345701111,284,110
1717441279828499778,16758,6208,1717441282766431320,140,64
1717441285747055075,3091,16478,1717441289552969628,399,247
1717441290973964638,2490,9561,1717441294076590506,409,120
1717441297178947484,17987,16430,1717441300586732401,125,254
1717441302463862339,8446,12592,1717441305435758146,299,180
1717441306255706870,12371,14625,1717441309492669438,227,219
1717441310692415086,11479,8883,1717441313585266500,242,113
1717441315327543926,14575,16953,1717441318475271727,188,261
1717441320514171124,3256,16109,1717441324061687068,394,241
1717441325615803052,11824,16867,1717441328511664878,240,258
1717441329744646867,6444,12296,1717441329748724382,240,258
1717441332251045886,18881,16853,1717441332255132105,240,258
1717441333475699863,12979,14095,1717441333479789674,240,258
1717441333893465494,13730,12258,1717441333897556972,240,258
1717441335077136636,11941,6826,1717441335081283224,240,258
1717441335810296822,14856,9853,1717441335814417151,240,258
time_motor,motor_x,motor_y,time_cam,cam_x,cam_y
1717441685606371597,19000,6000,1717441687852725075,92,64
time_motor,motor_x,motor_y,time_cam,cam_x,cam_y
1717441760314436618,19000,6000,1717441762904389197,97,58
1717441765839520470,19000,18000,1717441768563421809,110,282
1717441772024680111,2000,18000,1717441774129658085,420,271
1717441777045656834,2000,6000,1717441779277407712,421,50
1717441781477827473,9700,12000,1717441784300357915,277,166
1717441785896790522,11630,6933,1717441788574831759,239,73
1717441789616690620,17296,6261,1717441792208843907,131,61
1717441793420902112,11995,11094,1717441795630117922,236,151
1717441795898828160,13407,10895,1717441795903116505,234,151
1717441797258788331,7130,6381,1717441799483924091,324,61
1717441801047361804,4752,13750,1717441803759597291,368,195
1717441805769862116,15236,10451,1717441808534056655,174,140
1717441808944225601,13120,11065,1717441808951245962,173,141
1717441810656548948,5406,17104,1717441813492813875,356,256
1717441814162393396,4043,14012,1717441817488800966,382,200
1717441818504356020,4303,8980,1717441820629541861,375,108
1717441821914126127,5409,15092,1717441824100109355,355,219
1717441824807147105,2553,12037,1717441827362628111,409,164
1717441828153404136,6352,9946,1717441830653286861,337,128
1717441832696079272,17549,11451,1717441835152729702,131,161
1717441837410229914,5094,13446,1717441840042086426,361,191
1717441842133121998,16242,11027,1717441844728133657,155,152
1717441845946592476,10546,7031,1717441848411128246,259,74
1717441850230159609,12510,15734,1717441852308531546,226,236
1717441854248001849,11359,6380,1717441856739094041,243,63
1717441858894976027,5961,16072,1717441861626025945,347,237
1717441862124278023,6443,13753,1717441862129253950,346,238
1717441863021372689,9836,17460,1717441865438335943,276,265
1717441866245502499,14339,17485,1717441868249816144,194,269
1717441868518166234,15191,16357,1717441868522174750,195,268
1717441870574943795,3786,16746,1717441872668854404,386,250
1717441875263754770,16545,10907,1717441877845728603,149,149
1717441880179386217,5464,17440,1717441882286882753,357,263
1717441884594031123,10306,6804,1717441887617580227,263,69
1717441890025856540,14158,17933,1717441892587341832,198,276
1717441894710722148,4455,10782,1717441896788864793,374,141
1717441897794938579,9245,13363,1717441900582242208,285,192
1717441901561277501,10237,8774,1717441903795198417,265,107
1717441905699042833,8566,17773,1717441907825614005,301,270
1717441908825512917,4297,13614,1717441911234453192,376,193
1717441912093737459,4841,17675,1717441914084037772,368,267
1717441915132719858,4710,12606,1717441917411369780,369,175
1717441918532998074,2493,17722,1717441920707735201,411,266
1717441923124189621,10727,7098,1717441925304684162,255,75
1717441926613377529,14462,12890,1717441928657975486,189,186
1717441929248093879,11219,12886,1717441931600207070,250,184
1717441932638746023,6635,9087,1717441935421511849,332,112
1717441937074031047,15630,10177,1717441939160695402,165,135
1717441939950927046,15302,6437,1717441942732571644,170,64
1717441944372633671,6179,6915,1717441946862449968,340,70
1717441948514346227,3859,14622,1717441950806239015,385,210
1717441951770553682,2864,10090,1717441954177166399,403,128
1717441955132796544,7672,8469,1717441957189193503,312,101
1717441959158638124,10744,17615,1717441961254092028,259,269
1717441963455186753,7836,7247,1717441965655765651,309,77
1717441967428242416,15604,14241,1717441969712309552,168,210
1717441970540948556,16702,10382,1717441972756084664,146,139
1717441973265359644,18230,8201,1717441973271166763,144,139
1717441975199463408,8575,11787,1717441977058449105,297,163
1717441977929994609,12435,15379,1717441980983195171,227,229
1717441982263056892,15134,9353,1717441985651192506,174,120
1717441987817993281,4576,15052,1717441990405474461,371,218
1717441992696142622,17289,16559,1717441995649597362,139,254
1717441997037324332,14883,9921,1717442000310548771,181,130
1717442002214764223,6138,17005,1717442004913234753,343,254
1717442005811685654,3814,12899,1717442005819588908,344,255
1717442007432400317,11517,7798,1717442010826456978,241,90
1717442012356959611,6634,14802,1717442014938917808,333,215
1717442015711129688,10935,14710,1717442015717437522,335,216
1717442017647321371,2189,7745,1717442021221939472,415,84
1717442023000790924,9944,15484,1717442026018791870,273,229
1717442026998732240,12479,11105,1717442029050284376,225,151
1717442030098379746,16257,6575,1717442032717916514,151,68
1717442034757207365,5301,8537,1717442037552066708,357,100
1717442039597818537,15276,14448,1717442042189289287,176,213
1717442042743027536,17999,13369,1717442042747140383,175,214
1717442045290171676,4045,10636,1717442047893124737,380,139
1717442050215440617,17298,11143,1717442053634863237,135,154
1717442056447429257,2358,15921,1717442059310936103,412,234
1717442060198545748,6741,13943,1717442062888743895,331,200
1717442063932696524,11726,10854,1717442067238366750,239,147
1717442067788913581,13938,8506,1717442067793113686,238,146
time_motor,motor_x,motor_y,time_cam,cam_x,cam_y
1717442110917274395,19000,6000,1717442111696434016,98,62
1717442114636670844,19000,18000,1717442115560446545,108,286
1717442119027030294,2000,18000,1717442119892362668,417,275
1717442122820133157,2000,6000,1717442123841548183,418,55
1717442126051752853,9700,12000,1717442126799011903,276,170
1717442128501402710,4386,7250,1717442129328975396,372,80
1717442130663507029,4249,13738,1717442131486870887,377,198
1717442132682728055,2092,8136,1717442133515075615,417,96
1717442135825209425,14027,11888,1717442136786734866,196,170
1717442137524481370,14925,8440,1717442138455140134,177,107
1717442138965863266,14591,6032,1717442138969982261,177,106
1717442140104809768,8924,8418,1717442141029343844,289,104
1717442143069548134,2115,17453,1717442143779483434,417,265
1717442146004378123,10049,7665,1717442146829408474,267,91
1717442148537598118,17357,14921,1717442149378712936,136,227
1717442150532203261,11540,12580,1717442151489067546,242,182
1717442152674263146,6441,17607,1717442153381519096,337,270
1717442154984878185,14479,14386,1717442155690852431,189,215
1717442157462744805,4470,13916,1717442158388426510,372,203
1717442160162225874,14135,15246,1717442160865302514,195,231
1717442161792432272,18383,12184,1717442162656173535,113,178
1717442163741205937,15453,17089,1717442164483476723,173,267
1717442164831584464,14000,15643,1717442164863368923,172,265
1717442167087064235,3976,7405,1717442167858721053,381,82
1717442169705338179,12175,14345,1717442170615884716,232,214
1717442172330114749,8020,6477,1717442173217041873,305,67
1717442174845448332,17004,7280,1717442175650785266,136,84
1717442177310736057,7760,8125,1717442178328114933,309,96
1717442179293180724,12831,6863,1717442180484401954,215,75
1717442182373210532,3961,12648,1717442183269562313,381,180
1717442183929957819,2547,15610,1717442184842007203,407,231
1717442186400125562,10507,12810,1717442187306686268,261,185
1717442188775090537,17266,17702,1717442189541472597,138,279
1717442191842840207,5785,12552,1717442192563839525,348,179
1717442193739377058,5236,6865,1717442194548780467,357,73
1717442195807839883,7656,12689,1717442196570888455,312,182
1717442197413364748,3423,14273,1717442198168115812,392,207
1717442199915668850,13020,13477,1717442200678985232,216,198
1717442201878583835,15422,7972,1717442202794213943,166,96
1717442205621859876,2379,16999,1717442206660155607,411,257
1717442208710153146,3194,7046,1717442209551789876,395,75
1717442211404726216,5933,15677,1717442212207565424,345,234
1717442213730820087,12446,9458,1717442214688858367,224,125
1717442216938399380,2191,16912,1717442217746063424,414,254
1717442221103573347,18711,9780,1717442222060462625,105,134
1717442223098028698,16237,14395,1717442223815103924,156,218
1717442225101281328,11756,8795,1717442225927703503,236,113
1717442227226661810,18221,11239,1717442228234677373,116,160
1717442229328482176,13330,7489,1717442230125510931,207,88
1717442231408578564,6539,8780,1717442232238528853,332,110
1717442234669724768,17832,16108,1717442235365836949,127,251
1717442237597978973,5420,16828,1717442238460928647,355,256
1717442239833595870,12578,15114,1717442240547869025,223,227
1717442242082631682,10193,7864,1717442242840042591,264,93
1717442244191839324,15132,13686,1717442244993224773,176,203
1717442247267506972,3072,10976,1717442247982881184,398,148
1717442248861520312,7072,13751,1717442249624429826,325,199
1717442250994964301,13818,10815,1717442251949563184,199,150
1717442253145265079,18871,15675,1717442254049590867,107,243
1717442257437580756,2073,7991,1717442258170309045,417,93
1717442260243323032,12762,11026,1717442260977133305,218,153
1717442261636038124,9640,12279,1717442262972896982,277,174
1717442263767034109,13480,13962,1717442264524901178,207,207
1717442266255763023,4332,15944,1717442267169744334,374,238
1717442268443050644,10714,13618,1717442269185510234,257,199
1717442270130621828,8004,9410,1717442271060755476,305,123
1717442271949895115,8552,13487,1717442272709588711,296,197
1717442273158072788,7946,11437,1717442273167404780,297,196
1717442274722424690,14575,17792,1717442275682804392,189,277
1717442277695516669,15428,8064,1717442278524635819,166,99
1717442279243810028,11814,6881,1717442279967361970,235,76
1717442281447430554,10202,13864,1717442282194943699,267,204
1717442283782421149,17363,8568,1717442284687959416,130,109
1717442285973444878,11402,12388,1717442286907044121,244,177
1717442287039057329,11463,12924,1717442287043521042,244,177
1717442288328704952,10536,6841,1717442289152497253,257,75
1717442290761291907,13852,14139,1717442291765793645,200,211
1717442293298222273,6144,16960,1717442294209751414,341,258
1717442296348644351,11336,7352,1717442297189097241,243,85
1717442299347036749,17263,16920,1717442300081119998,139,264
1717442300685991145,15052,14358,1717442301580823235,180,216
1717442302696372025,17472,9316,1717442303429310883,129,123
1717442305155859212,15243,17348,1717442305854868050,176,272
1717442308140079223,4019,12063,1717442308897338705,379,169
1717442309434306109,6902,11817,1717442310418867824,326,165
1717442311224597167,4580,8337,1717442312084153237,370,99
1717442312403478081,5922,9356,1717442312407973885,369,100
1717442315106999568,18630,16898,1717442315827436257,113,266
1717442318063916144,7688,11904,1717442318801666782,314,168
1717442319825995597,3373,16110,1717442320618220416,393,242
1717442323344518399,18416,17140,1717442324286089874,119,270
1717442326337514110,18663,7198,1717442327063045835,106,85
1717442330069606549,3283,11908,1717442330826120262,394,166
1717442332575477270,11882,8068,1717442333445873680,233,98
1717442333845257161,11162,9781,1717442333849411415,232,99
1717442335598210727,5658,17461,1717442336419202696,351,266
1717442337147232068,7079,14255,1717442337900011799,323,209
1717442338572213325,4053,12151,1717442339472110134,379,171
1717442342049154474,17177,16420,1717442342756233561,139,256
1717442344072475342,10307,17930,1717442344858715655,267,278
1717442346272676850,17218,14975,1717442347014949846,137,228
1717442348947040240,7132,17377,1717442349832552481,324,266
1717442350450141532,5859,14654,1717442351616776845,347,216
1717442352235650691,2605,15107,1717442352989874048,407,223
1717442354333372816,9275,12543,1717442355167621126,283,179
1717442355884998302,12501,10538,1717442356665714324,223,144
1717442357328865001,12440,7401,1717442358163197976,223,85
1717442359587635202,17676,13042,1717442360416582608,128,193
1717442361355537674,16367,17347,1717442362100354076,158,273
1717442362507841807,16983,15548,1717442362512062893,157,272
1717442363307437330,17177,11772,1717442364114321375,136,168
1717442366071159476,7911,6134,1717442366786506126,308,61
1717442367743240449,12000,9915,1717442368493147664,231,132
1717442370047654624,16149,16714,1717442371050411233,159,259
1717442373464099487,5245,8457,1717442374175785542,357,102
1717442375205228518,10786,7963,1717442375992155485,252,95
1717442377633757127,2059,9622,1717442378372866927,418,123
1717442379775847039,9922,9621,1717442380685161059,270,126
1717442381778908718,14612,13801,1717442382476621756,185,204
1717442384186265285,9792,6185,1717442385006768147,273,63
1717442386861763928,2021,14088,1717442387914174491,417,203
1717442390675193542,15634,8191,1717442391697589342,163,102
1717442392191469710,16751,6052,1717442392194705533,161,101
1717442393828919226,8998,10257,1717442394707331495,288,138
1717442396540924589,18586,12153,1717442397548192500,111,178
1717442398866446875,13288,6541,1717442399756105479,206,69
1717442400772758178,14830,11180,1717442401494673007,180,158
1717442403323222841,5597,7801,1717442404034106832,351,89
1717442404658018991,2638,9191,1717442405428394866,406,115
1717442408001591620,15783,14107,1717442409233290064,164,211
1717442410896155037,9460,6734,1717442411900550212,277,72
1717442412129665083,8418,6528,1717442412134112518,278,72
1717442412932034636,12293,8019,1717442413815393201,226,96
